"Date","Average_Temperature","Minimum_Temperature","Maximum_Temperature","Precipitation","Wind_Direction","Wind_Speed","Air_Pressure"
"2024-05-01",10.1,4.6,16.3,1.3,84,10,1006.6
"2024-05-02",19.4,10,23,0,14,7.1,1008.4
"2024-05-03",15.2,7.3,23.5,0,16,7.5,1009.8
"2024-05-04",16.8,12.3,25,2.3,35,9.1,1011.9
"2024-05-05",16.8,9.3,26.2,0,359,8.6,1007.4
"2024-05-06",17.7,10.8,25.2,1.1,50,6.3,1009.2
"2024-05-07",17.5,11.2,25.6,1,56,7,1011.4
"2024-05-08",16.9,10.3,22.8,0,10,9.1,1011.4
"2024-05-09",16.3,11.6,21.5,0.1,44,7.9,1011
"2024-05-10",16.6,10.6,22.8,0,27,8,1012.1
"2024-05-11",19.1,12.8,24.3,2,358,6.7,1013.2
"2024-05-12",20.4,13.8,24.1,15,33,6.8,1013.8
"2024-05-13",21.7,12.8,25.6,0,359,8.4,1013.7
"2024-05-14",17.7,9.9,25.2,0,14,7.8,1013.6
"2024-05-15",18.8,12,26,0,9,7.8,1013.9
"2024-05-16",19.3,12.2,26.6,0,3,8.5,1013.8
"2024-05-17",20.7,13.3,27.7,0,354,9,1010.7
"2024-05-18",21,13.9,28.8,0,358,10,1008.1
"2024-05-19",21.2,14.3,28.5,0,1,9.2,1006.5
"2024-05-20",21.1,14.8,26.2,0,289,8.6,1007.2
"2024-05-21",24.9,15.4,28.3,0.8,9,8.8,1008
"2024-05-22",24.5,17.4,28.3,0.5,47,7.6,1008.8
"2024-05-23",21.9,17.4,27.8,0,54,6.9,1008.9
"2024-05-24",22.2,17.4,25.6,7.1,5,7.5,1008.1
"2024-05-25",25,15.4,28.9,2,353,8.8,1005.8
"2024-05-26",26.9,18.6,30.6,0,357,8.6,1004.2
"2024-05-27",22.4,13.8,29.2,0,348,8.7,1002
"2024-05-28",22.5,15.1,29.6,0,21,10.3,999.8
"2024-05-29",22.5,14.9,30.6,0,27,9.5,1001.3
"2024-05-30",22.8,16.1,29.3,0,83,9.6,1004.1
"2024-05-31",27.2,19.5,30.6,2,7,8.9,1006.2
"2024-06-01",26.4,21.4,30.6,0,2,9.4,1006.6
"2024-06-02",25.2,17.9,29.9,0.5,358,8.6,1008.5
"2024-06-03",24.7,19.4,28.4,0,2,9.7,1007
"2024-06-04",25.1,15.2,28.4,2,3,9.7,1007.2
"2024-06-05",25.1,19.4,28.8,0,24,8.5,1008.7
"2024-06-06",23.8,11.4,28.8,11.9,3,9.4,1010.1
"2024-06-07",25.4,15.6,28,0,354,9.6,1007.8
"2024-06-08",20.2,14.5,25.8,0,4,7.3,1006.5
"2024-06-09",20.5,13.8,27.6,0,348,8.2,1006.1
"2024-06-10",21.5,14.4,27.2,0,353,8.6,1006.6
"2024-06-11",22.1,15,28.6,0,8,7.8,1006
"2024-06-12",22.4,15.6,29.8,0,353,9.1,1005.9
"2024-06-13",23.1,16,28.8,0,346,9.5,1004.9
"2024-06-14",23.3,17.1,30.2,0,333,8.9,1004.2
"2024-06-15",23.3,16.7,28.6,0,344,9.5,1004.2
"2024-06-16",23.8,18,30.2,0,336,9.6,1004.9
"2024-06-17",24.5,19.8,29.5,0,341,10.3,1005
"2024-06-18",24,20.3,28.4,0,338,10,1002.9
"2024-06-19",23.6,18.4,28.8,0,337,8.9,1001
"2024-06-20",23.5,13.6,29.5,26.9,343,5.3,1002.7
"2024-06-21",21.3,17.2,26.9,0,40,5,1005.3
"2024-06-22",22.7,16.6,26.4,0.8,103,4.6,1005.4
"2024-06-23",23.1,17.2,26.6,0,352,5.6,1006.4
"2024-06-24",20.3,17.1,24.8,4.6,11,5.5,1005
"2024-06-25",24.2,18.2,26.6,0.3,31,4.7,1003.9
"2024-06-26",22.8,18.8,27.2,0,310,5.9,1004.8
"2024-06-27",18.4,15.1,22.2,10.6,355,5.2,1007.2
"2024-06-28",21.7,16,23.4,84.1,353,4.4,1005.8
"2024-06-29",21.8,17.8,24.8,13,16,4.1,1004
"2024-06-30",22.3,17.8,25.7,3,3,5,1003.4
"2024-07-01",22.7,17.5,25.7,0,47,4.7,1001
"2024-07-02",22,18.5,24.6,2,63,3.7,1000.1
"2024-07-03",20.8,17.6,24.5,8.9,157,4.7,1002.6
"2024-07-04",19.7,17,23.4,84.1,128,4.6,1005.4
"2024-07-05",20.4,17.4,22.4,11.9,30,4.2,1002.4
"2024-07-06",20.7,15.8,22.8,17,36,4.4,1001
"2024-07-07",19.9,15.8,22.8,0,56,4.5,1003.7
"2024-07-08",21.2,15.6,25.6,43.9,4,4.2,1007.1
"2024-07-09",21.9,16.6,25.6,4.1,20,4.6,1008.1
"2024-07-10",22.9,17.5,26.6,0,13,5.3,1008
"2024-07-11",18.6,14.8,22.5,0.7,3,6.8,1004.1
"2024-07-12",22.2,17.6,25.9,3,46,5.3,1001.6
"2024-07-13",17.5,14,22.2,0,4,5.2,1002.8
"2024-07-14",18.3,13.7,25.4,3.4,11,4.7,1003.1
"2024-07-15",18.4,13.8,24.4,2.6,24,4.4,1006
"2024-07-16",18.7,15.5,21.8,2.9,37,4.4,1007.3
"2024-07-17",21.9,18,24.6,0.5,320,4.8,1006.9
"2024-07-18",23,17.8,26.2,0,204,4.8,1005
"2024-07-19",22.8,16.5,26.2,25.9,336,5.3,1003.4
"2024-07-20",19.3,15,25.2,2.8,23,4.9,1004.6
"2024-07-21",22,17.8,26,0.5,44,4.3,1005.1
"2024-07-22",22.1,17.4,25.5,26.9,20,4.9,1004.8
"2024-07-23",21.7,18,25,0,305,4.7,1003.5
"2024-07-24",21.9,15.2,24.6,6.1,34,4.5,1000.3
"2024-07-25",22.2,17.5,24.6,24.9,337,4.4,999.4
"2024-07-26",22.8,17.6,24.8,50,27,4.7,1001.3
"2024-07-27",21.9,18.6,24.8,0,80,4.2,1003.9
"2024-07-28",22.9,17.5,26.6,10.9,119,4.5,1004.6
"2024-07-29",22.1,17.4,26.6,23.1,328,4.7,1004.3
"2024-07-30",23.1,18.8,25,0,326,4.6,1005.7
"2024-07-31",19.4,16.7,25.2,13.7,359,4.8,1004.7
"2024-08-01",21.6,16.8,25.5,65,115,4.9,1003.9
"2024-08-02",21.2,17,25,0,65,4.4,1003.7
"2024-08-03",21.7,17,25,3,118,4.2,1005.6
"2024-08-04",20.8,17.6,24.6,0,8,5.2,1007.6
"2024-08-05",18.3,15.7,22.6,10.5,24,4.3,1007.4
"2024-08-06",18,15.9,22.4,8.7,144,4,1005.4
"2024-08-07",20.1,16.2,23.4,27.9,83,3.9,1006
"2024-08-08",19.4,16.5,22.2,5.1,0,3.7,1007.9
"2024-08-09",20,16.2,22,61,349,4.1,1009
"2024-08-10",19.3,17.5,22,4.1,53,4.4,1008
"2024-08-11",19,17.5,21,9.9,113,4.4,1006.4
"2024-08-12",17.1,13.7,20.7,8.3,4,4.6,1007.6
"2024-08-13",20.3,17,22.7,9.9,44,3.2,1009
"2024-08-14",18.1,15.2,20.7,9.6,306,5,1009.3
"2024-08-15",20.7,17.4,23,0,83,3.8,1008.6
"2024-08-16",21.3,17,24,0.5,76,4.3,1007.6
"2024-08-17",20.3,16.9,24,8.9,38,4.2,1009.7
"2024-08-18",17.9,14.9,21.5,2.7,6,5.9,1009.8
"2024-08-19",20,16.5,24,15,357,4.2,1008.5
"2024-08-20",20.7,15.8,24.1,0,66,4.2,1008.6
"2024-08-21",21.5,15.6,24.8,0.5,342,5,1010.2
"2024-08-22",21.7,15.8,24.8,0,21,5.7,1009
"2024-08-23",16.9,12.2,23.2,4,50,5.3,1009.7
"2024-08-24",16.9,13.6,21.4,1,58,3.9,1010.1
"2024-08-25",18,15,21.6,4.7,38,4.7,1008.2
"2024-08-26",21.1,17.4,24,2,41,3.8,1008.4
"2024-08-27",21.1,14.2,24.6,63,55,3.9,1010.4
"2024-08-28",NA,NA,NA,0,NA,NA,NA
"2024-08-29",NA,NA,NA,0,NA,NA,NA
"2024-08-30",19.9,16,21.8,1,NA,NA,NA
"2024-08-31",23.5,17.1,27.4,15,NA,NA,NA
"2024-09-01",23.1,17.5,27.4,0,NA,NA,NA
"2024-09-02",NA,NA,NA,0,NA,NA,NA
"2024-09-03",18.8,15.2,22.4,3,NA,NA,NA
"2024-09-04",19.5,15.6,23.4,54.1,NA,NA,NA
"2024-09-05",19.9,15,23.4,5.1,117,4.3,1006.7
"2024-09-06",18.8,15.4,22.6,0.3,58,3.9,1009
"2024-09-07",19.7,15.3,21.5,4.1,38,4.3,1009.8
"2024-09-08",19.8,16.2,23.2,3,48,4.3,1009.9
"2024-09-09",20.9,16.5,23.5,19.1,76,4.3,1007.6
"2024-09-10",16.7,13.5,20.8,11.5,88,4.1,1007.5
"2024-09-11",20.5,16,24.4,8.9,23,4.8,1007.3
"2024-09-12",19.8,16.8,24.4,0.5,49,4.8,1005.7
"2024-09-13",15.2,13.1,17.1,13.6,53,5,1005.3
"2024-09-14",20.4,12.8,24,50,10,6.8,1007
"2024-09-15",19.4,14.8,24,0,13,5.7,1007.8
"2024-09-16",22.1,14.5,26,2,13,6.3,1009.4
"2024-09-17",20.4,14.8,26,0,112,5.1,1011.1
"2024-09-18",15.8,11.8,20.8,1.2,75,7.3,1010.7
"2024-09-19",21.2,14.4,25.4,2,36,5.7,1010.8
"2024-09-20",23.3,16,27.2,0,9,6.1,1010.1
"2024-09-21",16.6,11.6,21.8,0.2,258,6.1,1011.8
"2024-09-22",16.9,12.4,22.7,0.1,95,6.5,1011.5
"2024-09-23",17.3,12.2,23,3.8,72,5.7,1011
"2024-09-24",17.6,12.6,23.5,1.4,116,6.1,1009.8
"2024-09-25",16.3,12.1,20.7,3.8,162,5.8,1010.5
"2024-09-26",18.3,16.2,24.2,4.1,149,5.9,1010.6
"2024-09-27",19,14.8,22.4,35.1,346,7.1,1009.3
"2024-09-28",19.8,13.2,24,0.5,27,7.7,1010.7
"2024-09-29",20.5,13.2,24.6,0,29,6.4,1013.7
"2024-09-30",14.6,9.3,20.5,0,11,8.2,1012.3
"2024-10-01",15.1,10.1,20.5,0,6,8.3,1009.6
"2024-10-02",15.2,10.8,20.5,0,21,8.8,1009.6
"2024-10-03",15.2,9.2,20.7,0,51,7.3,1009.4
"2024-10-04",14.7,8.9,20,0,63,7.1,1010.8
"2024-10-05",14.8,9.6,19.5,0,23,7.3,1012.9
"2024-10-06",14.1,9,19.9,0,30,7.6,1015.7
"2024-10-07",14.1,9.1,19.6,0.3,78,6.4,1017.4
"2024-10-08",12.6,7.4,18.3,2.4,80,6.8,1017.2
"2024-10-09",12.9,7.4,19.2,0,34,7.3,1014.5
"2024-10-10",13.3,8.1,18.8,0,22,8.1,1013.8
"2024-10-11",12.9,7.7,19,0,24,7.5,1013.5
"2024-10-12",13.1,8,18.4,0,31,6.6,1014.1
"2024-10-13",13.3,7.9,18.6,0,36,6.9,1015.4
"2024-10-14",12.5,7.8,18,0.5,21,7,1015.8
"2024-10-15",13.3,8.4,18.2,0,355,8.5,1014.9
"2024-10-16",12.5,7.2,18.3,0,5,7.8,1014
"2024-10-17",13.4,8.5,18.4,0,342,8.3,1014.9
"2024-10-18",12.7,7.8,17.7,0,350,8.4,1015
"2024-10-19",12.8,7.9,17.9,0,27,7.7,1015.2
"2024-10-20",12.6,7.4,18.5,0,111,7.4,1016.9
"2024-10-21",11.9,7.3,17.4,0.2,71,6.6,1017.3
"2024-10-22",11.6,7.5,17.2,1.3,83,6.3,1018.2
"2024-10-23",12.6,8.1,18.7,0.1,99,7.1,1017.3
"2024-10-24",13.2,8.2,20.1,0,40,8.5,1015.9
"2024-10-25",13.1,8.1,19.1,0,19,8.7,1014.7
"2024-10-26",13.7,8.8,18.9,0,43,7.2,1014.5
"2024-10-27",12.5,8.3,18.1,0,90,6.3,1014.1
