"Date","Average_Temperature","Minimum_Temperature","Maximum_Temperature","Precipitation","Wind_Direction","Wind_Speed","Air_Pressure"
"2024-04-28",30.5,25.3,36.2,0,178,15.7,1007.3
"2024-04-29",31.1,27.1,36.3,0,172,17.1,1008.4
"2024-04-30",31.5,27.3,37.5,0,182,18.1,1007
"2024-05-01",32.2,27.9,38.8,0,181,24.8,1004.3
"2024-05-02",32.7,29.3,39.2,0,178,25.6,1004.5
"2024-05-03",32.3,28.1,38.6,0,178,22.9,1005.4
"2024-05-04",32.7,29.2,38,0,176,22.4,1005.8
"2024-05-05",32.6,29.6,38.8,0,174,23.6,1004.7
"2024-05-06",32.8,29.6,38.3,0,166,24.3,1005.4
"2024-05-07",32.3,29.5,37.3,0,160,21.3,1007.4
"2024-05-08",30.3,26.2,34.4,0.9,162,14.4,1008.2
"2024-05-09",30.7,27.6,35,0.3,158,13.7,1007.5
"2024-05-10",31,27.4,35.4,1.1,161,14.4,1008.3
"2024-05-11",31.1,27.6,35,0.5,163,14.1,1008.8
"2024-05-12",31.3,28.6,35.3,0,148,13.9,1008.7
"2024-05-13",30.4,26.8,35.4,0.4,134,9.6,1008.2
"2024-05-14",30.7,27,34.8,1.3,125,9.3,1008.2
"2024-05-15",30.8,28.3,35.2,1.2,132,10.5,1008.3
"2024-05-16",28.3,26.8,32,8.8,115,7.6,1009
"2024-05-17",28.8,26.3,31.5,1.2,152,10.3,1007.6
"2024-05-18",29.2,26,33.8,6.5,143,9.3,1006.1
"2024-05-19",29.6,26.3,34.4,3.3,131,9.6,1004.4
"2024-05-20",29.1,25.4,34.4,7.3,118,8.1,1004.2
"2024-05-21",29.1,26.1,34.2,0.9,23,6.2,1003.8
"2024-05-22",29.1,26.1,35,7.5,19,9.2,1002.7
"2024-05-23",30,26,35.6,1.8,113,7.8,1001.6
"2024-05-24",31.4,26.7,37.4,0,191,14.8,1000.4
"2024-05-25",32.2,29.1,38.8,1.1,233,14.3,999.9
"2024-05-26",32.7,28.8,38.4,0.7,240,14.5,1001.9
"2024-05-27",34.3,29.8,41,0,238,17,1000.8
"2024-05-28",34.2,30.2,40.6,0,216,15.7,1001.6
"2024-05-29",34,30.3,40.2,0,215,15.2,1001.5
"2024-05-30",34.1,29.9,40,0,194,14.1,1002
"2024-05-31",34,30.2,40.4,0,183,14,1002.6
"2024-06-01",33.1,29.9,38.2,0.4,182,17.6,1003.4
"2024-06-02",31.2,27.3,35.9,0.2,169,12.6,1005.4
"2024-06-03",29.9,27,35,0.9,188,8.8,1006.2
"2024-06-04",30.8,27.4,36.2,3.9,207,12.5,1006.9
"2024-06-05",29.6,26.2,35.4,7.7,231,10.7,1007.2
"2024-06-06",28.7,26,34.2,17,222,12.7,1007.8
"2024-06-07",28,25.6,31.8,13.3,213,13.1,1006.7
"2024-06-08",29.5,26.2,34.1,7.7,213,15.7,1006
"2024-06-09",30.5,26.3,35.6,0.8,206,14.3,1005.3
"2024-06-10",30.8,26.9,37.8,7.6,213,15.4,1005.2
"2024-06-11",30.7,26.8,36.4,13,232,12.8,1005.5
"2024-06-12",30.1,26.6,36.8,1.2,237,13.1,1006.7
"2024-06-13",30,25.6,35.5,3,248,12.1,1006.6
"2024-06-14",30.9,27,35.8,0.3,244,11.5,1005.3
"2024-06-15",30.8,27.4,35.9,1.4,227,12.4,1004.8
"2024-06-16",31.4,27.1,37.8,0.6,220,13.9,1005.3
"2024-06-17",30.8,26.9,37.2,1.6,215,13.4,1005.7
"2024-06-18",30.1,25.7,35.4,1.4,232,13.8,1005.4
"2024-06-19",29.5,25.6,36.6,16.7,219,14.3,1004.5
"2024-06-20",29.8,25.5,35.4,3.3,229,13.8,1004.5
"2024-06-21",30,26.4,36,6.5,235,13.7,1004.3
"2024-06-22",31.4,27.2,36.2,0.3,234,14.7,1002.3
"2024-06-23",30.7,26.7,36.6,23.7,221,13.9,1002
"2024-06-24",30.8,26.4,35.6,0.5,226,14.7,1001.8
"2024-06-25",31,27.1,36.6,2.4,233,13.3,1001.6
"2024-06-26",30.7,27.6,35.9,1.7,246,13.2,1001.8
"2024-06-27",31.2,28.2,35.3,0,232,15.3,1003.6
"2024-06-28",31.5,28.4,36.9,0,214,16.2,1004.4
"2024-06-29",31.4,26.9,38.2,3.5,210,16.4,1005.3
"2024-06-30",30.2,26.3,36.4,9.5,202,15.5,1006.3
"2024-07-01",30.7,26.8,35.3,0.5,224,14.3,1006
"2024-07-02",31.6,27.3,36.8,0.4,222,14.6,1004.7
"2024-07-03",31.3,26,38.2,4.8,220,13.5,1005.1
"2024-07-04",30,25.8,35.5,1,216,13.2,1006.6
"2024-07-05",30.4,26.1,35.9,3.1,225,16.4,1005
"2024-07-06",28.7,26,32.3,0.6,214,11.9,1004.4
"2024-07-07",29.3,26.2,36.1,3.1,219,11.9,1004.5
"2024-07-08",29.2,25.8,34,5.6,230,11.3,1003.8
"2024-07-09",29.2,26,34.6,4.9,189,12.3,1005
"2024-07-10",30.6,25.2,36.5,16.3,210,13.8,1006.9
"2024-07-11",28.7,25.3,33.3,5.4,243,11.9,1006.4
"2024-07-12",30.5,25.8,36.4,8.3,221,17.1,1004.5
"2024-07-13",29,26,33,0.4,242,12.2,1003.9
"2024-07-14",27.7,25.5,31,5.5,240,11.8,1002.7
"2024-07-15",27.4,25.4,30.3,2.7,227,17.7,1002.2
"2024-07-16",28,25.3,32,0.4,225,17.9,1002.5
"2024-07-17",29,25.7,34.4,0.1,233,15.2,1003.3
"2024-07-18",29.3,27.1,32.6,0,233,17.8,1003.1
"2024-07-19",28.3,26.1,32.7,0.3,237,17.4,1002.4
"2024-07-20",29.1,25.8,33.7,0,243,15.4,1003.1
"2024-07-21",30.4,26.7,35.8,2.5,238,14.8,1003.9
"2024-07-22",31.1,27.5,35.9,0,248,15,1005.3
"2024-07-23",31,26.1,36.5,0.7,239,17.1,1005.9
"2024-07-24",31.6,26.8,36.7,0,243,17.7,1004.2
"2024-07-25",31,27.9,35.9,1.3,244,16.6,1002.8
"2024-07-26",31.1,28.2,36.3,5.5,249,17.7,1002.8
"2024-07-27",31.7,28.6,35,0,260,17.8,1003
"2024-07-28",32,27.9,36.8,0,245,17.7,1001.9
"2024-07-29",30.9,26.2,36.6,3.8,246,15.7,1002
"2024-07-30",30.5,26.2,36.8,1.2,238,12.5,1004.2
"2024-07-31",31,27,35.8,3.1,241,14.2,1005.8
"2024-08-01",30.4,25.6,35.6,6.6,253,14.3,1005.7
"2024-08-02",29.7,25.8,35.8,5.3,238,11.9,1006
"2024-08-03",29.8,25.9,36,12.9,226,11.6,1006.9
"2024-08-04",29.9,26.4,36.9,6.2,253,10.4,1007.2
"2024-08-05",28.1,25,31.9,6.4,210,12.5,1007.5
"2024-08-06",28.3,24.6,36,19.2,239,11.2,1006.7
"2024-08-07",27.8,24.8,32.3,21.2,246,7.4,1006.8
"2024-08-08",28.4,25.4,34.2,7.6,219,10.5,1007.3
"2024-08-09",28.1,24.6,33.1,44.1,259,11,1007.6
"2024-08-10",28.6,24.5,33.4,18.7,225,10.1,1007.6
"2024-08-11",29.1,24.8,35.2,14.1,188,12.2,1005.6
"2024-08-12",28.4,24.5,33.5,12.3,205,14.5,1005.1
"2024-08-13",28.9,25.3,34.1,2.5,193,11.8,1006
"2024-08-14",29.1,26,33.6,1.8,171,9.4,1005.6
"2024-08-15",29.1,26.2,33.2,1.5,183,13.5,1004.6
"2024-08-16",29.6,26.7,33.9,0.4,186,17.5,1004
"2024-08-17",29.4,25.6,34.3,4,162,11.2,1005
"2024-08-18",29.6,26,35.1,0.1,169,10.9,1005.6
"2024-08-19",29.7,26.3,34.2,5.8,192,15.6,1005
"2024-08-20",29,25.6,33.8,2.5,184,16.8,1005.5
"2024-08-21",29.4,26.6,33.4,0.6,189,21.8,1006.7
"2024-08-22",29.6,26.5,34.6,0,196,19.5,1007.4
"2024-08-23",30.2,26.8,34.9,0.7,193,20,1007.6
"2024-08-24",30.6,26.9,35,0,216,18.3,1007.7
"2024-08-25",31,26.9,36.2,0,227,14.2,1007.1
"2024-08-26",30.7,27.3,35.4,0,230,16,1006.5
"2024-08-27",29.9,26.6,34.4,0,242,10.5,1007.6
"2024-08-28",NA,NA,NA,0,NA,NA,NA
"2024-08-29",NA,NA,NA,0,NA,NA,NA
"2024-08-30",NA,NA,NA,0,NA,NA,NA
"2024-08-31",NA,NA,NA,0,NA,NA,NA
"2024-09-01",NA,NA,NA,0,NA,NA,NA
"2024-09-02",NA,NA,NA,0,NA,NA,NA
"2024-09-03",NA,NA,NA,0,NA,NA,NA
"2024-09-04",NA,NA,NA,0,NA,NA,NA
"2024-09-05",29.6,26.4,34.8,1.5,234,12.7,1005.1
"2024-09-06",28.5,25.3,32.5,3.8,227,10.3,1005.7
"2024-09-07",28.4,25.7,33.3,3.3,264,11.8,1006.1
"2024-09-08",29.2,25.8,34.1,1.5,254,11.4,1006.6
"2024-09-09",29.5,26.2,34.4,0.3,235,15.4,1004.8
"2024-09-10",31,27.1,36.5,2.4,226,14.9,1004.1
"2024-09-11",30.3,27.1,35,0.5,226,15.2,1005.9
"2024-09-12",30.4,27.1,36.5,0.6,224,13.1,1007.1
"2024-09-13",30.4,26.4,36.3,0.2,194,13.2,1006.6
"2024-09-14",30.6,26.6,36.4,0,195,15.9,1005.9
"2024-09-15",30.6,26.5,36.4,1.3,227,14.7,1005.7
"2024-09-16",30.8,26.7,36.4,0,232,14.2,1006
"2024-09-17",30.8,27.1,36.5,1,208,16.3,1005.7
"2024-09-18",30.4,26.7,36,0.1,255,13.9,1005.2
"2024-09-19",29.6,25.1,35.2,0.7,225,11.9,1005.5
"2024-09-20",30.7,26.2,36.5,0.1,213,11.5,1005.2
"2024-09-21",28.6,26.4,31.4,6.3,320,9.9,1005.7
"2024-09-22",28,25.6,31.7,16.4,260,10.9,1005.1
"2024-09-23",27.9,24.6,33.1,18.9,229,11.9,1004.4
"2024-09-24",28.5,25.4,33.7,19.4,246,13.8,1003.9
"2024-09-25",28.8,25.5,34.6,5.8,239,14.4,1004.1
"2024-09-26",28.5,25.9,33.3,1.5,173,13.2,1005.2
"2024-09-27",28.2,24.7,31.8,10.6,179,16.9,1007.6
"2024-09-28",27.5,24.2,31.2,8.8,178,12.1,1009
"2024-09-29",27.6,24.3,31,0.1,180,11.8,1010.1
"2024-09-30",27.7,25,31,0.6,184,11.4,1009.9
"2024-10-01",28.2,25.1,31.8,0.7,185,15.3,1008.4
"2024-10-02",29.5,25.3,34.6,0,207,18.5,1008
"2024-10-03",29.2,25.6,34.4,10.5,242,13.2,1007.7
"2024-10-04",28.6,25.2,34.2,36.1,245,13.8,1007.7
"2024-10-05",28.7,25,34,0.4,223,11.7,1008.1
"2024-10-06",28.4,25.3,32.7,0,110,10,1008.6
"2024-10-07",27.8,25.3,30.7,2.5,117,10.1,1010.1
"2024-10-08",27.6,24.2,31.1,6,141,10.6,1010.6
"2024-10-09",27.5,25.1,30.5,7.2,140,9.9,1009.1
"2024-10-10",26.9,24,29.8,18.1,121,9,1008
"2024-10-11",27.1,24.3,30,12.4,162,12.4,1008
"2024-10-12",27.2,24.9,29.7,3.5,113,13.9,1009
"2024-10-13",27,23.8,30.2,6.5,115,9.6,1009.1
"2024-10-14",25.3,24.1,26.6,36.7,20,14.6,1008.3
"2024-10-15",25.5,24.2,27.4,40.3,43,14.6,1007.8
"2024-10-16",25.7,23.8,28.6,34.1,324,13.5,1007.1
"2024-10-17",27.1,23.8,31.1,1.9,175,9.5,1007.2
"2024-10-18",26.7,24.2,29.9,7.2,145,7.9,1008.4
"2024-10-19",26.4,24.3,29.5,6.5,22,8,1009.7
"2024-10-20",26.4,24,29.5,14.6,22,10.1,1010.6
"2024-10-21",27.4,25,30.3,2.1,96,7.3,1010.6
"2024-10-22",27.1,24.1,30.8,2,354,10.6,1010.6
"2024-10-23",27.4,23.9,31.9,0.2,314,9.8,1009.5
"2024-10-24",27.6,24.9,31.2,0,240,10.4,1009
"2024-10-25",28.1,23.8,32.9,0,239,11.3,1008.9
"2024-10-26",27.9,24,33.6,0,234,11.9,1008.1
"2024-10-27",27.7,23.2,33.2,0,228,10.1,1007.6
